LogId,robotId,timeStamp,avenue,street,sirens
0,0,2024-05-14 03:25:23,7,12,0
1,1,2024-05-14 03:25:23,8,12,0
2,0,2024-05-14 03:25:23,6,12,0
3,0,2024-05-14 03:25:23,5,12,0
4,0,2024-05-14 03:25:23,4,12,0
5,1,2024-05-14 03:25:24,7,12,0
6,1,2024-05-14 03:25:24,6,12,0
7,1,2024-05-14 03:25:24,5,12,0
8,0,2024-05-14 03:25:24,3,12,0
9,1,2024-05-14 03:25:24,4,12,0
10,0,2024-05-14 03:25:25,2,12,0
11,0,2024-05-14 03:25:25,1,12,0
12,1,2024-05-14 03:25:25,3,12,0
13,1,2024-05-14 03:25:25,2,12,0
14,0,2024-05-14 03:25:25,1,11,0
15,0,2024-05-14 03:25:25,1,10,0
16,1,2024-05-14 03:25:26,1,12,0
